Crop,State,Crop_Year,Production
Tapioca,Assam,2002,13501.0
Tapioca,Assam,2003,13613.0
Tapioca,Assam,2005,13261.0
Tapioca,Assam,2006,12602.0
Tapioca,Assam,2007,12207.0
Tapioca,Assam,2008,14397.0
Tapioca,Assam,2009,15286.0
Tapioca,Assam,2010,19922.0
Tapioca,Assam,2011,28281.0
Tapioca,Assam,2012,31306.0
Tapioca,Assam,2013,27642.0
Tapioca,Assam,2014,30090.0
Tapioca,Assam,2015,29139.0
Tapioca,Assam,2016,30050.0
Tapioca,Assam,2017,28868.0
Tapioca,Assam,2018,31751.0
Tapioca,Assam,2019,31794.0
Tapioca,Assam,2021,31243.4
Tapioca,Assam,2022,30770.7
Tapioca,Assam,2023,31380.05
Tapioca,Assam,2024,31168.86
Tapioca,Assam,2025,31758.28
Tapioca,Karnataka,1999,7545.0
Tapioca,Karnataka,2000,8018.0
Tapioca,Karnataka,2002,8470.0
Tapioca,Karnataka,2003,8357.0
Tapioca,Karnataka,2004,8428.0
Tapioca,Karnataka,2005,6993.0
Tapioca,Karnataka,2006,6869.0
Tapioca,Karnataka,2007,6393.0
Tapioca,Karnataka,2008,8464.0
Tapioca,Karnataka,2009,8161.0
Tapioca,Karnataka,2010,9712.0
Tapioca,Karnataka,2011,9077.0
Tapioca,Karnataka,2012,9424.0
Tapioca,Karnataka,2013,6751.0
Tapioca,Karnataka,2014,6557.0
Tapioca,Karnataka,2015,9560.0
Tapioca,Karnataka,2016,4166.0
Tapioca,Karnataka,2017,6116.0
Tapioca,Karnataka,2018,8439.0
Tapioca,Karnataka,2019,10921.0
Tapioca,Karnataka,2021,10853.74
Tapioca,Karnataka,2022,10919.71
Tapioca,Karnataka,2023,10955.11
Tapioca,Karnataka,2024,11494.72
Tapioca,Karnataka,2025,11295.34
Tapioca,Kerala,1997,2841819.0
Tapioca,Kerala,1998,2630155.0
Tapioca,Kerala,1999,2531752.0
Tapioca,Kerala,2000,2586903.0
Tapioca,Kerala,2001,2455880.0
Tapioca,Kerala,2002,2413217.0
Tapioca,Kerala,2003,2540790.0
Tapioca,Kerala,2004,2400043.0
Tapioca,Kerala,2005,2568284.0
Tapioca,Kerala,2006,2518999.0
Tapioca,Kerala,2007,2556455.0
Tapioca,Kerala,2008,2712114.0
Tapioca,Kerala,2009,2525384.0
Tapioca,Kerala,2010,2408962.0
Tapioca,Kerala,2011,2547399.0
Tapioca,Kerala,2012,2458515.0
Tapioca,Kerala,2013,2473070.0
Tapioca,Kerala,2014,2943919.0
Tapioca,Kerala,2015,2662610.0
Tapioca,Kerala,2016,2529729.0
Tapioca,Kerala,2017,2697319.0
Tapioca,Kerala,2018,2325006.0
Tapioca,Kerala,2019,2592633.0
Tapioca,Kerala,2021,2610372.45
Tapioca,Kerala,2022,2658676.15
Tapioca,Kerala,2023,2776172.58
Tapioca,Kerala,2024,2896584.61
Tapioca,Kerala,2025,2863963.14
Tapioca,Manipur,1998,130.0
Tapioca,Manipur,1999,130.0
Tapioca,Manipur,2002,1238.0
Tapioca,Manipur,2003,1360.0
Tapioca,Manipur,2021,1398.73
Tapioca,Manipur,2022,1413.48
Tapioca,Manipur,2023,1415.0
Tapioca,Manipur,2024,1422.5
Tapioca,Manipur,2025,1428.14
Tapioca,Meghalaya,1997,21087.0
Tapioca,Meghalaya,1998,21251.0
Tapioca,Meghalaya,1999,21497.0
Tapioca,Meghalaya,2000,21879.0
Tapioca,Meghalaya,2001,20637.0
Tapioca,Meghalaya,2002,20950.0
Tapioca,Meghalaya,2003,20588.0
Tapioca,Meghalaya,2004,20644.0
Tapioca,Meghalaya,2005,20841.0
Tapioca,Meghalaya,2006,20870.0
Tapioca,Meghalaya,2008,21773.0
Tapioca,Meghalaya,2009,21152.0
Tapioca,Meghalaya,2010,21793.0
Tapioca,Meghalaya,2011,22046.0
Tapioca,Meghalaya,2012,29749.0
Tapioca,Meghalaya,2013,31947.0
Tapioca,Meghalaya,2014,32551.0
Tapioca,Meghalaya,2015,33304.0
Tapioca,Meghalaya,2016,35407.0
Tapioca,Meghalaya,2017,35528.0
Tapioca,Meghalaya,2018,35594.0
Tapioca,Meghalaya,2019,35658.0
Tapioca,Meghalaya,2021,37051.81
Tapioca,Meghalaya,2022,36731.31
Tapioca,Meghalaya,2023,36217.1
Tapioca,Meghalaya,2024,36261.54
Tapioca,Meghalaya,2025,35869.03
Tapioca,Mizoram,1997,6956.0
Tapioca,Mizoram,1998,2545.0
Tapioca,Mizoram,2001,1479.0
Tapioca,Mizoram,2002,1330.0
Tapioca,Mizoram,2003,690.0
Tapioca,Mizoram,2004,494.0
Tapioca,Mizoram,2005,1222.0
Tapioca,Mizoram,2007,82.0
Tapioca,Mizoram,2008,286.0
Tapioca,Mizoram,2009,1397.0
Tapioca,Mizoram,2010,1080.0
Tapioca,Mizoram,2011,1294.0
Tapioca,Mizoram,2012,419.0
Tapioca,Mizoram,2013,1790.0
Tapioca,Mizoram,2014,1490.0
Tapioca,Mizoram,2015,460.0
Tapioca,Mizoram,2016,1884.0
Tapioca,Mizoram,2017,1914.0
Tapioca,Mizoram,2018,1795.0
Tapioca,Mizoram,2019,846.0
Tapioca,Mizoram,2021,844.03
Tapioca,Mizoram,2022,868.08
Tapioca,Mizoram,2023,866.38
Tapioca,Mizoram,2024,882.93
Tapioca,Mizoram,2025,905.36
Tapioca,Nagaland,2007,13860.0
Tapioca,Nagaland,2008,36880.0
Tapioca,Nagaland,2009,27050.0
Tapioca,Nagaland,2010,38790.0
Tapioca,Nagaland,2011,40210.0
Tapioca,Nagaland,2012,39810.0
Tapioca,Nagaland,2013,42040.0
Tapioca,Nagaland,2014,43860.0
Tapioca,Nagaland,2015,45880.0
Tapioca,Nagaland,2016,48170.0
Tapioca,Nagaland,2017,50650.0
Tapioca,Nagaland,2018,53080.0
Tapioca,Nagaland,2019,55720.0
Tapioca,Nagaland,2021,54748.82
Tapioca,Nagaland,2022,53951.21
Tapioca,Nagaland,2023,56336.54
Tapioca,Nagaland,2024,56619.04
Tapioca,Nagaland,2025,58666.65
Tapioca,Puducherry,1998,19110.0
Tapioca,Puducherry,1999,10571.0
Tapioca,Puducherry,2000,9685.0
Tapioca,Puducherry,2001,15540.0
Tapioca,Puducherry,2002,13497.0
Tapioca,Puducherry,2003,16716.0
Tapioca,Puducherry,2006,14141.0
Tapioca,Puducherry,2007,13616.0
Tapioca,Puducherry,2008,8909.0
Tapioca,Puducherry,2009,6813.0
Tapioca,Puducherry,2010,4840.0
Tapioca,Puducherry,2011,6088.0
Tapioca,Puducherry,2012,4439.0
Tapioca,Puducherry,2013,5404.0
Tapioca,Puducherry,2014,5214.0
Tapioca,Puducherry,2015,4388.0
Tapioca,Puducherry,2016,3388.0
Tapioca,Puducherry,2017,3850.0
Tapioca,Puducherry,2018,4684.0
Tapioca,Puducherry,2019,4414.0
Tapioca,Puducherry,2021,4455.13
Tapioca,Puducherry,2022,4461.93
Tapioca,Puducherry,2023,4399.71
Tapioca,Puducherry,2024,4425.98
Tapioca,Puducherry,2025,4591.2
Tapioca,Rajasthan,1999,264.0
Tapioca,Rajasthan,2021,264.58
Tapioca,Rajasthan,2022,273.69
Tapioca,Rajasthan,2023,274.89
Tapioca,Rajasthan,2024,273.79
Tapioca,Rajasthan,2025,268.78
Tapioca,Tamil Nadu,1998,2909934.0
Tapioca,Tamil Nadu,1999,3425515.0
Tapioca,Tamil Nadu,2000,4017008.0
Tapioca,Tamil Nadu,2002,2146534.0
Tapioca,Tamil Nadu,2003,3201414.0
Tapioca,Tamil Nadu,2004,4563776.0
Tapioca,Tamil Nadu,2005,4857440.0
Tapioca,Tamil Nadu,2006,5635436.0
Tapioca,Tamil Nadu,2007,5912307.0
Tapioca,Tamil Nadu,2008,4533359.0
Tapioca,Tamil Nadu,2009,4089545.0
Tapioca,Tamil Nadu,2011,3967751.0
Tapioca,Tamil Nadu,2013,2499280.0
Tapioca,Tamil Nadu,2014,2851761.0
Tapioca,Tamil Nadu,2015,2366723.0
Tapioca,Tamil Nadu,2016,2012746.0
Tapioca,Tamil Nadu,2017,2715116.0
Tapioca,Tamil Nadu,2018,2629655.0
Tapioca,Tamil Nadu,2019,3065106.0
Tapioca,Tamil Nadu,2021,3075497.11
Tapioca,Tamil Nadu,2022,3014540.13
Tapioca,Tamil Nadu,2023,2959886.48
Tapioca,Tamil Nadu,2024,3001614.62
Tapioca,Tamil Nadu,2025,3051547.03
Tobacco,Andhra Pradesh,1997,201600.0
Tobacco,Andhra Pradesh,1998,246100.0
Tobacco,Andhra Pradesh,1999,133652.0
Tobacco,Andhra Pradesh,2000,463405.0
Tobacco,Andhra Pradesh,2001,418057.0
Tobacco,Andhra Pradesh,2002,451214.0
Tobacco,Andhra Pradesh,2003,516207.0
Tobacco,Andhra Pradesh,2004,585193.0
Tobacco,Andhra Pradesh,2005,716614.0
Tobacco,Andhra Pradesh,2006,582747.0
Tobacco,Andhra Pradesh,2007,175000.0
Tobacco,Andhra Pradesh,2008,717012.0
Tobacco,Andhra Pradesh,2009,724059.0
Tobacco,Andhra Pradesh,2010,748159.0
Tobacco,Andhra Pradesh,2011,766816.0
Tobacco,Andhra Pradesh,2012,416678.0
Tobacco,Andhra Pradesh,2013,427894.0
Tobacco,Andhra Pradesh,2014,501042.0
Tobacco,Andhra Pradesh,2015,342631.0
Tobacco,Andhra Pradesh,2016,256383.0
Tobacco,Andhra Pradesh,2017,526964.0
Tobacco,Andhra Pradesh,2018,456066.0
Tobacco,Andhra Pradesh,2019,541254.0
Tobacco,Andhra Pradesh,2021,545266.41
Tobacco,Andhra Pradesh,2022,540525.41
Tobacco,Andhra Pradesh,2023,545530.97
Tobacco,Andhra Pradesh,2024,547558.2
Tobacco,Andhra Pradesh,2025,550292.58
Tobacco,Assam,1997,26.0
Tobacco,Assam,1998,732.0
Tobacco,Assam,1999,695.0
Tobacco,Assam,2000,624.0
Tobacco,Assam,2001,593.0
Tobacco,Assam,2002,539.0
Tobacco,Assam,2003,416.0
Tobacco,Assam,2004,365.0
Tobacco,Assam,2005,351.0
Tobacco,Assam,2006,301.0
Tobacco,Assam,2007,265.0
Tobacco,Assam,2008,266.0
Tobacco,Assam,2009,320.0
Tobacco,Assam,2010,250.0
Tobacco,Assam,2011,186.0
Tobacco,Assam,2012,148.0
Tobacco,Assam,2013,139.0
Tobacco,Assam,2014,139.0
Tobacco,Assam,2015,125.0
Tobacco,Assam,2016,115.0
Tobacco,Assam,2017,68.0
Tobacco,Assam,2018,71.0
Tobacco,Assam,2019,62.0
Tobacco,Assam,2021,61.54
Tobacco,Assam,2022,60.62
Tobacco,Assam,2023,59.68
Tobacco,Assam,2024,61.89
Tobacco,Assam,2025,62.02
Tobacco,Bihar,1997,14763.0
Tobacco,Bihar,1998,13380.0
Tobacco,Bihar,1999,17613.0
Tobacco,Bihar,2000,17947.0
Tobacco,Bihar,2001,15031.0
Tobacco,Bihar,2002,16805.0
Tobacco,Bihar,2003,15960.0
Tobacco,Bihar,2004,18659.0
Tobacco,Bihar,2005,17242.0
Tobacco,Bihar,2007,22428.0
Tobacco,Bihar,2009,16878.0
Tobacco,Bihar,2010,16719.0
Tobacco,Bihar,2011,18741.0
Tobacco,Bihar,2012,20626.0
Tobacco,Bihar,2013,23012.0
Tobacco,Bihar,2014,18669.0
Tobacco,Bihar,2015,15805.0
Tobacco,Bihar,2016,17692.0
Tobacco,Bihar,2017,19130.0
Tobacco,Bihar,2018,18925.0
Tobacco,Bihar,2019,18027.0
Tobacco,Bihar,2021,18605.24
Tobacco,Bihar,2022,18476.02
Tobacco,Bihar,2023,18990.28
Tobacco,Bihar,2024,19936.85
Tobacco,Bihar,2025,20652.64
Tobacco,Chhattisgarh,2000,20.0
Tobacco,Chhattisgarh,2001,22.0
Tobacco,Chhattisgarh,2002,18.0
Tobacco,Chhattisgarh,2003,23.0
Tobacco,Chhattisgarh,2004,17.0
Tobacco,Chhattisgarh,2005,15.0
Tobacco,Chhattisgarh,2006,16.0
Tobacco,Chhattisgarh,2007,11.0
Tobacco,Chhattisgarh,2008,14.0
Tobacco,Chhattisgarh,2009,11.0
Tobacco,Chhattisgarh,2010,12.0
Tobacco,Chhattisgarh,2011,9.0
Tobacco,Chhattisgarh,2012,8.0
Tobacco,Chhattisgarh,2013,15.0
Tobacco,Chhattisgarh,2014,16.0
Tobacco,Chhattisgarh,2016,3.0
Tobacco,Chhattisgarh,2017,6.0
Tobacco,Chhattisgarh,2018,8.0
Tobacco,Chhattisgarh,2019,6.0
Tobacco,Chhattisgarh,2021,6.25
Tobacco,Chhattisgarh,2022,6.23
Tobacco,Chhattisgarh,2023,6.51
Tobacco,Chhattisgarh,2024,6.56
Tobacco,Chhattisgarh,2025,6.72
Tobacco,Gujarat,1997,183900.0
Tobacco,Gujarat,1998,184700.0
Tobacco,Gujarat,1999,199700.0
Tobacco,Gujarat,2000,148500.0
Tobacco,Gujarat,2001,145300.0
Tobacco,Gujarat,2002,114600.0
Tobacco,Gujarat,2003,124800.0
Tobacco,Gujarat,2004,113900.0
Tobacco,Gujarat,2005,101500.0
Tobacco,Gujarat,2006,98400.0
Tobacco,Gujarat,2007,78700.0
Tobacco,Gujarat,2008,70100.0
Tobacco,Gujarat,2009,203000.0
Tobacco,Gujarat,2010,280500.0
Tobacco,Gujarat,2011,278400.0
Tobacco,Gujarat,2012,212400.0
Tobacco,Gujarat,2013,228901.0
Tobacco,Gujarat,2014,304380.0
Tobacco,Gujarat,2015,381771.0
Tobacco,Gujarat,2016,462890.0
Tobacco,Gujarat,2017,519157.0
Tobacco,Gujarat,2018,317172.0
Tobacco,Gujarat,2019,387681.0
Tobacco,Gujarat,2021,404170.0
Tobacco,Gujarat,2022,407808.89
Tobacco,Gujarat,2023,420309.94
Tobacco,Gujarat,2024,433725.57
Tobacco,Gujarat,2025,435707.11
Tobacco,Himachal Pradesh,1998,20.0
Tobacco,Himachal Pradesh,2001,26.0
Tobacco,Himachal Pradesh,2002,38.0
Tobacco,Himachal Pradesh,2012,2.0
Tobacco,Himachal Pradesh,2014,2.0
Tobacco,Himachal Pradesh,2021,2.0
Tobacco,Himachal Pradesh,2022,1.98
Tobacco,Himachal Pradesh,2023,1.95
Tobacco,Himachal Pradesh,2024,2.0
Tobacco,Himachal Pradesh,2025,2.05
Tobacco,Jammu and Kashmir,2000,12.0
Tobacco,Jammu and Kashmir,2001,13.0
Tobacco,Jammu and Kashmir,2002,5.0
Tobacco,Jammu and Kashmir,2003,1.0
Tobacco,Jammu and Kashmir,2005,2.0
Tobacco,Jammu and Kashmir,2006,7.0
Tobacco,Jammu and Kashmir,2007,2.0
Tobacco,Jammu and Kashmir,2009,4.0
Tobacco,Jammu and Kashmir,2010,1.0
Tobacco,Jammu and Kashmir,2011,1.0
Tobacco,Jammu and Kashmir,2017,1.0
Tobacco,Jammu and Kashmir,2021,0.99
Tobacco,Jammu and Kashmir,2022,1.0
Tobacco,Jammu and Kashmir,2023,1.01
Tobacco,Jammu and Kashmir,2024,1.01
Tobacco,Jammu and Kashmir,2025,1.03
Tobacco,Karnataka,1999,44519.0
Tobacco,Karnataka,2000,52131.0
Tobacco,Karnataka,2002,59227.0
Tobacco,Karnataka,2003,55107.0
Tobacco,Karnataka,2004,67502.0
Tobacco,Karnataka,2005,63879.0
Tobacco,Karnataka,2006,46318.0
Tobacco,Karnataka,2007,47902.0
Tobacco,Karnataka,2008,54936.0
Tobacco,Karnataka,2009,90957.0
Tobacco,Karnataka,2010,136982.0
Tobacco,Karnataka,2011,104965.0
Tobacco,Karnataka,2012,66656.0
Tobacco,Karnataka,2013,89519.0
Tobacco,Karnataka,2014,67560.0
Tobacco,Karnataka,2016,65370.0
Tobacco,Karnataka,2017,89191.0
Tobacco,Karnataka,2018,52442.0
Tobacco,Karnataka,2019,83000.0
Tobacco,Karnataka,2021,84146.09
Tobacco,Karnataka,2022,84460.84
Tobacco,Karnataka,2023,88662.21
Tobacco,Karnataka,2024,92707.63
Tobacco,Karnataka,2025,91600.9
Tobacco,Kerala,1998,228.0
Tobacco,Kerala,1999,245.0
Tobacco,Kerala,2000,1186.0
Tobacco,Kerala,2001,395.0
Tobacco,Kerala,2002,501.0
Tobacco,Kerala,2003,423.0
Tobacco,Kerala,2004,223.0
Tobacco,Kerala,2005,69.0
Tobacco,Kerala,2006,50.0
Tobacco,Kerala,2007,69.0
Tobacco,Kerala,2008,63.0
Tobacco,Kerala,2009,34.0
Tobacco,Kerala,2011,69.0
Tobacco,Kerala,2012,23.0
Tobacco,Kerala,2013,17.0
Tobacco,Kerala,2014,21.0
Tobacco,Kerala,2015,15.0
Tobacco,Kerala,2016,18.0
Tobacco,Kerala,2017,16.0
Tobacco,Kerala,2018,12.0
Tobacco,Kerala,2019,14.0
Tobacco,Kerala,2021,14.11
Tobacco,Kerala,2022,14.27
Tobacco,Kerala,2023,14.31
Tobacco,Kerala,2024,14.65
Tobacco,Kerala,2025,15.11
Tobacco,Madhya Pradesh,2001,120.0
Tobacco,Madhya Pradesh,2002,75.0
Tobacco,Madhya Pradesh,2006,86.0
Tobacco,Madhya Pradesh,2007,67.0
Tobacco,Madhya Pradesh,2008,92.0
Tobacco,Madhya Pradesh,2009,142.0
Tobacco,Madhya Pradesh,2010,66.0
Tobacco,Madhya Pradesh,2011,50.0
Tobacco,Madhya Pradesh,2012,67.0
Tobacco,Madhya Pradesh,2013,49.0
Tobacco,Madhya Pradesh,2021,49.01
Tobacco,Madhya Pradesh,2022,48.2
Tobacco,Madhya Pradesh,2023,48.72
Tobacco,Madhya Pradesh,2024,48.47
Tobacco,Madhya Pradesh,2025,48.11
Tobacco,Maharashtra,2013,1800.0
Tobacco,Maharashtra,2014,2100.0
Tobacco,Maharashtra,2015,2803.0
Tobacco,Maharashtra,2016,1100.0
Tobacco,Maharashtra,2017,700.0
Tobacco,Maharashtra,2018,803.0
Tobacco,Maharashtra,2019,828.0
Tobacco,Maharashtra,2021,857.11
Tobacco,Maharashtra,2022,843.61
Tobacco,Maharashtra,2023,869.17
Tobacco,Maharashtra,2024,869.09
Tobacco,Maharashtra,2025,911.54
Tobacco,Meghalaya,1997,505.0
Tobacco,Meghalaya,1998,507.0
Tobacco,Meghalaya,1999,488.0
Tobacco,Meghalaya,2000,470.0
Tobacco,Meghalaya,2001,480.0
Tobacco,Meghalaya,2002,470.0
Tobacco,Meghalaya,2003,472.0
Tobacco,Meghalaya,2004,479.0
Tobacco,Meghalaya,2005,475.0
Tobacco,Meghalaya,2006,468.0
Tobacco,Meghalaya,2007,464.0
Tobacco,Meghalaya,2008,436.0
Tobacco,Meghalaya,2009,427.0
Tobacco,Meghalaya,2010,420.0
Tobacco,Meghalaya,2011,434.0
Tobacco,Meghalaya,2012,717.0
Tobacco,Meghalaya,2013,730.0
Tobacco,Meghalaya,2014,759.0
Tobacco,Meghalaya,2015,775.0
Tobacco,Meghalaya,2016,789.0
Tobacco,Meghalaya,2017,792.0
Tobacco,Meghalaya,2018,796.0
Tobacco,Meghalaya,2019,798.0
Tobacco,Meghalaya,2021,828.62
Tobacco,Meghalaya,2022,817.9
Tobacco,Meghalaya,2023,829.93
Tobacco,Meghalaya,2024,821.83
Tobacco,Meghalaya,2025,820.5
Tobacco,Mizoram,1997,415.0
Tobacco,Mizoram,1998,434.0
Tobacco,Mizoram,2000,246.0
Tobacco,Mizoram,2001,224.0
Tobacco,Mizoram,2002,252.0
Tobacco,Mizoram,2003,404.0
Tobacco,Mizoram,2004,317.0
Tobacco,Mizoram,2005,364.0
Tobacco,Mizoram,2006,342.0
Tobacco,Mizoram,2007,37.0
Tobacco,Mizoram,2008,276.0
Tobacco,Mizoram,2009,249.0
Tobacco,Mizoram,2010,155.0
Tobacco,Mizoram,2011,243.0
Tobacco,Mizoram,2012,58.0
Tobacco,Mizoram,2013,259.0
Tobacco,Mizoram,2014,96.0
Tobacco,Mizoram,2015,121.0
Tobacco,Mizoram,2016,203.0
Tobacco,Mizoram,2017,281.0
Tobacco,Mizoram,2018,418.0
Tobacco,Mizoram,2019,460.0
Tobacco,Mizoram,2021,476.98
Tobacco,Mizoram,2022,477.47
Tobacco,Mizoram,2023,493.77
Tobacco,Mizoram,2024,510.11
Tobacco,Mizoram,2025,511.3
Tobacco,Odisha,1999,4590.0
Tobacco,Odisha,2000,1560.0
Tobacco,Odisha,2001,3580.0
Tobacco,Odisha,2002,2600.0
Tobacco,Odisha,2003,3490.0
Tobacco,Odisha,2004,3247.0
Tobacco,Odisha,2019,90.0
Tobacco,Odisha,2021,93.06
Tobacco,Odisha,2022,93.56
Tobacco,Odisha,2023,93.0
Tobacco,Odisha,2024,91.65
Tobacco,Odisha,2025,92.24
Tobacco,Puducherry,2015,4388.0
Tobacco,Puducherry,2021,4566.79
Tobacco,Puducherry,2022,4498.31
Tobacco,Puducherry,2023,4455.13
Tobacco,Puducherry,2024,4537.68
Tobacco,Puducherry,2025,4539.54
Tobacco,Rajasthan,1998,1707.0
Tobacco,Rajasthan,1999,1599.0
Tobacco,Rajasthan,2000,1151.0
Tobacco,Rajasthan,2001,1403.0
Tobacco,Rajasthan,2002,1257.0
Tobacco,Rajasthan,2004,710.0
Tobacco,Rajasthan,2005,710.0
Tobacco,Rajasthan,2006,623.0
Tobacco,Rajasthan,2007,581.0
Tobacco,Rajasthan,2008,824.0
Tobacco,Rajasthan,2009,1185.0
Tobacco,Rajasthan,2010,791.0
Tobacco,Rajasthan,2011,849.0
Tobacco,Rajasthan,2012,594.0
Tobacco,Rajasthan,2013,593.0
Tobacco,Rajasthan,2014,698.0
Tobacco,Rajasthan,2015,845.0
Tobacco,Rajasthan,2016,941.0
Tobacco,Rajasthan,2017,480.0
Tobacco,Rajasthan,2018,746.0
Tobacco,Rajasthan,2019,467.0
Tobacco,Rajasthan,2021,469.29
Tobacco,Rajasthan,2022,469.21
Tobacco,Rajasthan,2023,487.85
Tobacco,Rajasthan,2024,485.69
Tobacco,Rajasthan,2025,491.81
Tobacco,Tamil Nadu,1998,8678.0
Tobacco,Tamil Nadu,1999,9369.0
Tobacco,Tamil Nadu,2000,9225.0
Tobacco,Tamil Nadu,2002,12630.0
Tobacco,Tamil Nadu,2005,7792.0
Tobacco,Tamil Nadu,2006,7724.0
Tobacco,Tamil Nadu,2007,9056.0
Tobacco,Tamil Nadu,2008,8214.0
Tobacco,Tamil Nadu,2009,10741.0
Tobacco,Tamil Nadu,2011,8205.0
Tobacco,Tamil Nadu,2013,5691.0
Tobacco,Tamil Nadu,2014,8334.0
Tobacco,Tamil Nadu,2015,5161.0
Tobacco,Tamil Nadu,2016,2744.0
Tobacco,Tamil Nadu,2017,5710.0
Tobacco,Tamil Nadu,2018,3238.0
Tobacco,Tamil Nadu,2019,2426.0
Tobacco,Tamil Nadu,2021,2403.62
Tobacco,Tamil Nadu,2022,2376.2
Tobacco,Tamil Nadu,2023,2403.7
Tobacco,Tamil Nadu,2024,2404.62
Tobacco,Tamil Nadu,2025,2379.94
Tobacco,Telangana,2013,13607.0
Tobacco,Telangana,2014,15975.0
Tobacco,Telangana,2015,15157.0
Tobacco,Telangana,2016,18913.0
Tobacco,Telangana,2017,12517.0
Tobacco,Telangana,2018,12555.0
Tobacco,Telangana,2019,9135.0
Tobacco,Telangana,2021,9228.68
Tobacco,Telangana,2022,9131.75
Tobacco,Telangana,2023,8961.3
Tobacco,Telangana,2024,9239.22
Tobacco,Telangana,2025,9422.16
Tobacco,Uttar Pradesh,1998,123903.0
Tobacco,Uttar Pradesh,1999,133250.0
Tobacco,Uttar Pradesh,2001,134679.0
Tobacco,Uttar Pradesh,2002,139898.0
Tobacco,Uttar Pradesh,2003,155821.0
Tobacco,Uttar Pradesh,2004,129494.0
Tobacco,Uttar Pradesh,2005,123362.0
Tobacco,Uttar Pradesh,2006,125059.0
Tobacco,Uttar Pradesh,2007,140833.0
Tobacco,Uttar Pradesh,2008,135549.0
Tobacco,Uttar Pradesh,2009,132935.0
Tobacco,Uttar Pradesh,2010,131506.0
Tobacco,Uttar Pradesh,2011,124703.0
Tobacco,Uttar Pradesh,2012,127629.0
Tobacco,Uttar Pradesh,2013,143290.0
Tobacco,Uttar Pradesh,2014,131597.0
Tobacco,Uttar Pradesh,2015,138639.0
Tobacco,Uttar Pradesh,2016,119396.0
Tobacco,Uttar Pradesh,2017,105873.0
Tobacco,Uttar Pradesh,2018,56814.0
Tobacco,Uttar Pradesh,2019,98107.0
Tobacco,Uttar Pradesh,2021,99249.82
Tobacco,Uttar Pradesh,2022,100061.66
Tobacco,Uttar Pradesh,2023,103305.73
Tobacco,Uttar Pradesh,2024,106912.65
Tobacco,Uttar Pradesh,2025,106111.05
Tobacco,Uttarakhand,2000,713.0
Tobacco,Uttarakhand,2001,907.0
Tobacco,Uttarakhand,2002,2858.0
Tobacco,Uttarakhand,2003,78.0
Tobacco,Uttarakhand,2004,117.0
Tobacco,Uttarakhand,2005,97.0
Tobacco,Uttarakhand,2006,44.0
Tobacco,Uttarakhand,2007,36.0
Tobacco,Uttarakhand,2008,39.0
Tobacco,Uttarakhand,2009,7.0
Tobacco,Uttarakhand,2010,23.0
Tobacco,Uttarakhand,2011,9.0
Tobacco,Uttarakhand,2013,22.0
Tobacco,Uttarakhand,2014,10.0
Tobacco,Uttarakhand,2016,17.0
Tobacco,Uttarakhand,2017,10.0
Tobacco,Uttarakhand,2018,2.0
Tobacco,Uttarakhand,2019,6.0
Tobacco,Uttarakhand,2020,6.0
Tobacco,Uttarakhand,2021,6.27
Tobacco,Uttarakhand,2022,6.24
Tobacco,Uttarakhand,2023,6.17
Tobacco,Uttarakhand,2024,6.25
Tobacco,Uttarakhand,2025,6.16
Tobacco,West Bengal,1999,6694.0
Tobacco,West Bengal,2000,5703.0
Tobacco,West Bengal,2001,5300.0
Tobacco,West Bengal,2002,4205.0
Tobacco,West Bengal,2003,9598.0
Tobacco,West Bengal,2004,20060.0
Tobacco,West Bengal,2005,19890.0
Tobacco,West Bengal,2006,16603.0
Tobacco,West Bengal,2007,16472.0
Tobacco,West Bengal,2008,17999.0
Tobacco,West Bengal,2009,20927.0
Tobacco,West Bengal,2010,21281.0
Tobacco,West Bengal,2011,26917.0
Tobacco,West Bengal,2012,22051.0
Tobacco,West Bengal,2013,22287.0
Tobacco,West Bengal,2014,23828.0
Tobacco,West Bengal,2015,25335.0
Tobacco,West Bengal,2016,26652.0
Tobacco,West Bengal,2017,17672.0
Tobacco,West Bengal,2018,21967.0
Tobacco,West Bengal,2019,20457.0
Tobacco,West Bengal,2021,21192.67
Tobacco,West Bengal,2022,20948.53
Tobacco,West Bengal,2023,20866.67
Tobacco,West Bengal,2024,20637.35
Tobacco,West Bengal,2025,20563.97
Turmeric,Andaman and Nicobar Island,2005,642.0
Turmeric,Andaman and Nicobar Island,2006,469.0
Turmeric,Andaman and Nicobar Island,2007,474.0
Turmeric,Andaman and Nicobar Island,2008,381.0
Turmeric,Andaman and Nicobar Island,2009,384.0
Turmeric,Andaman and Nicobar Island,2010,483.0
Turmeric,Andaman and Nicobar Island,2011,485.0
Turmeric,Andaman and Nicobar Island,2012,470.0
Turmeric,Andaman and Nicobar Island,2013,576.0
Turmeric,Andaman and Nicobar Island,2014,893.0
Turmeric,Andaman and Nicobar Island,2015,1024.0
Turmeric,Andaman and Nicobar Island,2016,1325.0
Turmeric,Andaman and Nicobar Island,2017,906.0
Turmeric,Andaman and Nicobar Island,2018,314.0
Turmeric,Andaman and Nicobar Island,2019,204.0
Turmeric,Andaman and Nicobar Island,2021,206.8
Turmeric,Andaman and Nicobar Island,2022,212.32
Turmeric,Andaman and Nicobar Island,2023,220.74
Turmeric,Andaman and Nicobar Island,2024,226.56
Turmeric,Andaman and Nicobar Island,2025,223.87
